"Type" "ClusterID" "Length" "ID%" "Strand" "-" "-" "Alignment" "SequenceID" "TargetID"
"C" 0 7 "*" "*" "*" "*" "*" "CP026662.1:1917467-2066364" "*"
"C" 1 1 "*" "*" "*" "*" "*" "CP018295.1:2198939-2347652" "*"
"C" 2 9 "*" "*" "*" "*" "*" "CP045824.1:2138055-2285513" "*"
"C" 3 1 "*" "*" "*" "*" "*" "CP009748.1:2061311-2206996" "*"
"C" 4 5 "*" "*" "*" "*" "*" "160_phages_2__1816161-1959772" "*"
"C" 5 4 "*" "*" "*" "*" "*" "CP017112.1:2118917-2260457" "*"
"C" 6 13 "*" "*" "*" "*" "*" "CP045821.1:2130712-2268965" "*"
"C" 7 1 "*" "*" "*" "*" "*" "CP051306.1:2047232-2184374" "*"
"C" 8 1 "*" "*" "*" "*" "*" "CP028218.1:1802982-1939264" "*"
"C" 9 2 "*" "*" "*" "*" "*" "CP045820.1:2179320-2315579" "*"
"C" 10 2 "*" "*" "*" "*" "*" "CP035226.1:2174405-2309084" "*"
"C" 11 1 "*" "*" "*" "*" "*" "CP045425.1:2073022-2202967" "*"
"C" 12 2 "*" "*" "*" "*" "*" "CP035406.1:2103891-2233656" "*"
"C" 13 2 "*" "*" "*" "*" "*" "CP014858.1:2116128-2245684" "*"
"C" 14 2 "*" "*" "*" "*" "*" "CP031784.1:2163663-2284597" "*"
"C" 15 1 "*" "*" "*" "*" "*" "CP062497.1:2129387-2245874" "*"
"C" 16 2 "*" "*" "*" "*" "*" "261_phages_5__2222222-2333152" "*"
"C" 17 1 "*" "*" "*" "*" "*" "CP046591.1:1854162-1951629" "*"
"C" 18 2 "*" "*" "*" "*" "*" "CP032855.1:1882342-1975722" "*"
"C" 19 1 "*" "*" "*" "*" "*" "CP014840.1:2121619-2208873" "*"
"C" 20 17 "*" "*" "*" "*" "*" "24_phage_plasmid_1_length_86187_depth..." "*"
"C" 21 5 "*" "*" "*" "*" "*" "CP035391.1:2688073-2768938" "*"
"C" 22 1 "*" "*" "*" "*" "*" "CP023257.1:2045784-2124742" "*"
"C" 23 1 "*" "*" "*" "*" "*" "CP021169.1:2037710-2114901" "*"
"C" 24 9 "*" "*" "*" "*" "*" "CP029052.1:165163-242268" "*"
"C" 25 64 "*" "*" "*" "*" "*" "CP035406.1:3389647-3461512" "*"
"C" 26 5 "*" "*" "*" "*" "*" "CP035161.1:623612-693289" "*"
"C" 27 14 "*" "*" "*" "*" "*" "CP032855.1:1282939-1350795" "*"
"C" 28 7 "*" "*" "*" "*" "*" "CP035166.1:618157-683484" "*"
"C" 29 8 "*" "*" "*" "*" "*" "52_phages_4__3353325-3418588" "*"
"C" 30 5 "*" "*" "*" "*" "*" "CP007409.1:1816369-1879342" "*"
"C" 31 118 "*" "*" "*" "*" "*" "CP021903.1:2471043-2533547" "*"
"C" 32 5 "*" "*" "*" "*" "*" "217_phages_5__2730331-2792656" "*"
"C" 33 4 "*" "*" "*" "*" "*" "261_phages_1__165221-226008" "*"
"C" 34 3 "*" "*" "*" "*" "*" "CP035414.1:2663921-2724036" "*"
"C" 35 12 "*" "*" "*" "*" "*" "CP035406.1:2793834-2853317" "*"
"C" 36 9 "*" "*" "*" "*" "*" "CP035395.1:3105713-3164932" "*"
"C" 37 9 "*" "*" "*" "*" "*" "CP035164.1:2728013-2783714" "*"
"C" 38 3 "*" "*" "*" "*" "*" "CP035403.1:683548-737623" "*"
"C" 39 12 "*" "*" "*" "*" "*" "CP020023.1:1824325-1877759" "*"
"C" 40 12 "*" "*" "*" "*" "*" "CP035390.1:3389560-3440151" "*"
"C" 41 1 "*" "*" "*" "*" "*" "217_phages_6__2944689-2995191" "*"
"C" 42 1 "*" "*" "*" "*" "*" "CP035163.1:1219074-1267435" "*"
"C" 43 1 "*" "*" "*" "*" "*" "CP018295.1:1501051-1548778" "*"
"C" 44 16 "*" "*" "*" "*" "*" "CP022891.1:664918-711189" "*"
"C" 45 179 "*" "*" "*" "*" "*" "CP021892.1:1334365-1379758" "*"
"C" 46 1 "*" "*" "*" "*" "*" "CP047325.1:1863992-1909377" "*"
"C" 47 1 "*" "*" "*" "*" "*" "CP045820.1:2061413-2106791" "*"
"C" 48 1 "*" "*" "*" "*" "*" "CP018173.1:2993437-3038119" "*"
"C" 49 1 "*" "*" "*" "*" "*" "CP009748.1:3050976-3095593" "*"
"C" 50 2 "*" "*" "*" "*" "*" "CP023755.1:2623969-2668522" "*"
"C" 51 1 "*" "*" "*" "*" "*" "196_phages_3__1865967-1909941" "*"
"C" 52 1 "*" "*" "*" "*" "*" "CP028215.1:1856947-1900826" "*"
"C" 53 1 "*" "*" "*" "*" "*" "CP002468.1:628127-671990" "*"
"C" 54 1 "*" "*" "*" "*" "*" "CP021892.1:1820568-1863634" "*"
"C" 55 1 "*" "*" "*" "*" "*" "CP049924.1:1837117-1880124" "*"
"C" 56 1 "*" "*" "*" "*" "*" "CP045816.1:2609610-2652517" "*"
"C" 57 1 "*" "*" "*" "*" "*" "CP009749.1:2143829-2186733" "*"
"C" 58 1 "*" "*" "*" "*" "*" "CP021123.1:1235902-1278654" "*"
"C" 59 1 "*" "*" "*" "*" "*" "CP032855.1:2799358-2841713" "*"
"C" 60 1 "*" "*" "*" "*" "*" "CP032855.1:2212475-2254792" "*"
"C" 61 3 "*" "*" "*" "*" "*" "CP021921.1:1868064-1910351" "*"
"C" 62 1 "*" "*" "*" "*" "*" "CP035390.1:1821966-1864223" "*"
"C" 63 1 "*" "*" "*" "*" "*" "CP016767.1:2545904-2587954" "*"
"C" 64 1 "*" "*" "*" "*" "*" "CP023409.1:3119974-3161995" "*"
"C" 65 2 "*" "*" "*" "*" "*" "CP022287.1:2684111-2725944" "*"
"C" 66 1 "*" "*" "*" "*" "*" "CP032855.1:2161746-2203531" "*"
"C" 67 1 "*" "*" "*" "*" "*" "CP016767.1:2501898-2543114" "*"
"C" 68 9 "*" "*" "*" "*" "*" "CP015222.1:2074931-2115974" "*"
"C" 69 1 "*" "*" "*" "*" "*" "CP013654.1:2483563-2524215" "*"
"C" 70 1 "*" "*" "*" "*" "*" "CP045825.1:1278896-1319125" "*"
"C" 71 1 "*" "*" "*" "*" "*" "CP028812.1:2813564-2853720" "*"
"C" 72 1 "*" "*" "*" "*" "*" "CP041015.1:1966831-2006747" "*"
"C" 73 2 "*" "*" "*" "*" "*" "93_phages_1__1163555-1203463" "*"
"C" 74 1 "*" "*" "*" "*" "*" "CP026662.1:3466149-3505919" "*"
"C" 75 1 "*" "*" "*" "*" "*" "CP023409.1:151875-190973" "*"
"C" 76 1 "*" "*" "*" "*" "*" "CP062497.1:3279164-3318054" "*"
"C" 77 2 "*" "*" "*" "*" "*" "237_phages_5__2697188-2735937" "*"
"C" 78 1 "*" "*" "*" "*" "*" "CP045816.1:150876-189135" "*"
"C" 79 1 "*" "*" "*" "*" "*" "CP045826.1:1306551-1344745" "*"
"C" 80 1 "*" "*" "*" "*" "*" "CP013654.1:2614852-2653004" "*"
"C" 81 1 "*" "*" "*" "*" "*" "CP009748.1:2906936-2944703" "*"
"C" 82 1 "*" "*" "*" "*" "*" "CP032853.1:3214725-3252487" "*"
"C" 83 17 "*" "*" "*" "*" "*" "CP017314.1:1267905-1305584" "*"
"C" 84 1 "*" "*" "*" "*" "*" "CP026010.1:3212408-3249983" "*"
"C" 85 1 "*" "*" "*" "*" "*" "CP032855.1:697585-733030" "*"
"C" 86 2 "*" "*" "*" "*" "*" "CP021123.1:1875585-1910408" "*"
"C" 87 18 "*" "*" "*" "*" "*" "25_phages_3__1843958-1877161" "*"
"C" 88 1 "*" "*" "*" "*" "*" "AP019714.1:637687-670806" "*"
